entity_id,entity_type,name,description,temperature_max,strength,conductivity,ph,salinity,source
gene-25841,gene,ABTB2,"ankyrin repeat and BTB domain containing 2 Organism: Homo sapiens Predicted to enable protein heterodimerization activity. Predicted to act upstream of or within cellular response to toxic substance. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-121551,gene,ABTB3,"ankyrin repeat and BTB domain containing 3 Organism: Homo sapiens Predicted to enable PDZ domain binding activity and protein heterodimerization activity. Predicted to act upstream of or within exploration behavior; glutamatergic synaptic transmission; and protein stabilization. Predicted to be located in glutamatergic synapse and membrane. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-102724942,gene,AC005307.3,uncharacterized LOC102724942 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-102723837,gene,AC006129.2,uncharacterized LOC102723837 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-101928542,gene,AC006272.1,uncharacterized LOC101928542 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-101927887,gene,AC007879.5,uncharacterized LOC101927887 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-646329,gene,AC058791.1,uncharacterized LOC646329 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-101926919,gene,AC096559.1,uncharacterized LOC101926919 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-9608,gene,AC3,"adenylyl cyclase, type III Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-30,gene,ACAA1,"acetyl-CoA acyltransferase 1 Organism: Homo sapiens This gene encodes an enzyme operative in the beta-oxidation system of the peroxisomes. Deficiency of this enzyme leads to pseudo-Zellweger syndrome. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-10449,gene,ACAA2,"acetyl-CoA acyltransferase 2 Organism: Homo sapiens The encoded protein catalyzes the last step of the mitochondrial fatty acid beta-oxidation spiral. Unlike most mitochondrial matrix proteins, it contains a non-cleavable amino-terminal targeting signal. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-100420869,gene,ACAA2P1,ACAA2 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-31,gene,ACACA,"acetyl-CoA carboxylase alpha Organism: Homo sapiens Acetyl-CoA carboxylase (ACC) is a complex multifunctional enzyme system. ACC is a biotin-containing enzyme which catalyzes the carboxylation of acetyl-CoA to malonyl-CoA, the rate-limiting step in fatty acid synthesis. There are two ACC forms, alpha and beta, encoded by two different genes. ACC-alpha is highly enriched in lipogenic tissues. The enzyme is under long term control at the transcriptional and translational levels and under short term regulation by the phosphorylation/dephosphorylation of targeted serine residues and by allosteric transformation by citrate or palmitoyl-CoA. Multiple alternatively spliced transcript variants divergent in the 5' sequence and encoding distinct isoforms have been found for this gene. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-32,gene,ACACB,"acetyl-CoA carboxylase beta Organism: Homo sapiens Acetyl-CoA carboxylase (ACC) is a complex multifunctional enzyme system. ACC is a biotin-containing enzyme which catalyzes the carboxylation of acetyl-CoA to malonyl-CoA, the rate-limiting step in fatty acid synthesis. ACC-beta is thought to control fatty acid oxidation by means of the ability of malonyl-CoA to inhibit carnitine-palmitoyl-CoA transferase I, the rate-limiting step in fatty acid uptake and oxidation by mitochondria. ACC-beta may be involved in the regulation of fatty acid oxidation, rather than fatty acid biosynthesis. [provided by RefSeq, Oct 2022]",,,,,,GenBank/NCBI Gene
gene-80724,gene,ACAD10,"acyl-CoA dehydrogenase family member 10 Organism: Homo sapiens This gene encodes a member of the acyl-CoA dehydrogenase family of enzymes (ACADs), which participate in the beta-oxidation of fatty acids in mitochondria. The encoded enzyme contains a hydrolase domain at the N-terminal portion, a serine/threonine protein kinase catlytic domain in the central region, and a conserved ACAD domain at the C-terminus. Several alternatively spliced transcript variants of this gene have been described, but the full-length nature of some of these variants has not been determined. [provided by RefSeq, Nov 2008]",,,,,,GenBank/NCBI Gene
gene-359814,gene,ACAD10,"acyl-Coenzyme A dehydrogenase family, member 10 Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-84129,gene,ACAD11,"acyl-CoA dehydrogenase family member 11 Organism: Homo sapiens This gene encodes an acyl-CoA dehydrogenase enzyme with a preference for carbon chain lengths between 20 and 26. Naturally occurring read-through transcription occurs between the upstream gene NPHP3 (nephronophthisis 3 (adolescent)) and this gene. [provided by RefSeq, Aug 2015]",,,,,,GenBank/NCBI Gene
gene-27034,gene,ACAD8,"acyl-CoA dehydrogenase family member 8 Organism: Homo sapiens This gene encodes a member of the acyl-CoA dehydrogenase family of enzymes that catalyze the dehydrogenation of acyl-CoA derivatives in the metabolism of fatty acids or branch chained amino acids. The encoded protein is a mitochondrial enzyme that functions in catabolism of the branched-chain amino acid valine. Defects in this gene are the cause of isobutyryl-CoA dehydrogenase deficiency.[provided by RefSeq, Nov 2009]",,,,,,GenBank/NCBI Gene
gene-28976,gene,ACAD9,"acyl-CoA dehydrogenase family member 9 Organism: Homo sapiens This gene encodes a member of the acyl-CoA dehydrogenase family. Members of this family of proteins localize to the mitochondria and catalyze the rate-limiting step in the beta-oxidation of fatty acyl-CoA. The encoded protein is specifically active toward palmitoyl-CoA and long-chain unsaturated substrates. Mutations in this gene cause acyl-CoA dehydrogenase family member type 9 deficiency. Alternate splicing results in multiple transcript variants.[provided by RefSeq, Mar 2010]",,,,,,GenBank/NCBI Gene
gene-123706524,gene,ACAD9-DT,ACAD9 divergent transcript Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-33,gene,ACADL,"acyl-CoA dehydrogenase long chain Organism: Homo sapiens The protein encoded by this gene belongs to the acyl-CoA dehydrogenase family, which is a family of mitochondrial flavoenzymes involved in fatty acid and branched chain amino-acid metabolism. This protein is one of the four enzymes that catalyze the initial step of mitochondrial beta-oxidation of straight-chain fatty acid. Defects in this gene are the cause of long-chain acyl-CoA dehydrogenase (LCAD) deficiency, leading to nonketotic hypoglycemia. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-34,gene,ACADM,"acyl-CoA dehydrogenase medium chain Organism: Homo sapiens This gene encodes the medium-chain specific (C4 to C12 straight chain) acyl-Coenzyme A dehydrogenase. The homotetramer enzyme catalyzes the initial step of the mitochondrial fatty acid beta-oxidation pathway. Defects in this gene cause medium-chain acyl-CoA dehydrogenase deficiency, a disease characterized by hepatic dysfunction, fasting hypoglycemia, and encephalopathy, which can result in infantile death. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-35,gene,ACADS,"acyl-CoA dehydrogenase short chain Organism: Homo sapiens This gene encodes a tetrameric mitochondrial flavoprotein, which is a member of the acyl-CoA dehydrogenase family. This enzyme catalyzes the initial step of the mitochondrial fatty acid beta-oxidation pathway. Mutations in this gene have been associated with short-chain acyl-CoA dehydrogenase (SCAD) deficiency. Alternative splicing results in two variants which encode different isoforms. [provided by RefSeq, Oct 2014]",,,,,,GenBank/NCBI Gene
gene-36,gene,ACADSB,"acyl-CoA dehydrogenase short/branched chain Organism: Homo sapiens Short/branched chain acyl-CoA dehydrogenase(ACADSB) is a member of the acyl-CoA dehydrogenase family of enzymes that catalyze the dehydrogenation of acyl-CoA derivatives in the metabolism of fatty acids or branch chained amino acids. Substrate specificity is the primary characteristic used to define members of this gene family. The ACADSB gene product has the greatest activity towards the short branched chain acyl-CoA derivative, (S)-2-methylbutyryl-CoA, but also reacts significantly with other 2-methyl branched chain substrates and with short straight chain acyl-CoAs. The cDNA encodes for a mitochondrial precursor protein which is cleaved upon mitochondrial import and predicted to yield a mature peptide of approximately 43.7-KDa. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-37,gene,ACADVL,"acyl-CoA dehydrogenase very long chain Organism: Homo sapiens The protein encoded by this gene is targeted to the inner mitochondrial membrane where it catalyzes the first step of the mitochondrial fatty acid beta-oxidation pathway. This acyl-Coenzyme A dehydrogenase is specific to long-chain and very-long-chain fatty acids. A deficiency in this gene product reduces myocardial fatty acid beta-oxidation and is associated with cardiomyopathy. Alternative splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-176,gene,ACAN,"aggrecan Organism: Homo sapiens This gene is a member of the aggrecan/versican proteoglycan family. The encoded protein is an integral part of the extracellular matrix in cartilagenous tissue and it withstands compression in cartilage. Mutations in this gene may be involved in skeletal dysplasia and spinal degeneration. Multiple alternatively spliced transcript variants that encode different protein isoforms have been observed in this gene. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-9744,gene,ACAP1,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1 Organism: Homo sapiens Predicted to enable GTPase activator activity and zinc ion binding activity. Predicted to be involved in protein transport. Located in membrane. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-23527,gene,ACAP2,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 Organism: Homo sapiens Enables GTPase activator activity. Acts upstream of or within actin filament-based process. Located in ruffle. [provided by Alliance of Genome Resources, Apr 2025]",,,,,,GenBank/NCBI Gene
gene-100874306,gene,ACAP2-IT1,ACAP2 intronic transcript 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-116983,gene,ACAP3,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3 Organism: Homo sapiens Predicted to enable GTPase activator activity and zinc ion binding activity. Predicted to act upstream of or within neuron migration and regulation of neuron projection development. Predicted to be located in endosome membrane and growth cone. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-38,gene,ACAT1,"acetyl-CoA acetyltransferase 1 Organism: Homo sapiens This gene encodes a mitochondrially localized enzyme that catalyzes the reversible formation of acetoacetyl-CoA from two molecules of acetyl-CoA. Defects in this gene are associated with 3-ketothiolase deficiency, an inborn error of isoleucine catabolism characterized by urinary excretion of 2-methyl-3-hydroxybutyric acid, 2-methylacetoacetic acid, tiglylglycine, and butanone. [provided by RefSeq, Feb 2009]",,,,,,GenBank/NCBI Gene
gene-39,gene,ACAT2,"acetyl-CoA acetyltransferase 2 Organism: Homo sapiens The product of this gene is an enzyme involved in lipid metabolism, and it encodes cytosolic acetoacetyl-CoA thiolase. This gene shows complementary overlapping with the 3-prime region of the TCP1 gene in both mouse and human. These genes are encoded on opposite strands of DNA, as well as in opposite transcriptional orientation. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Dec 2014]",,,,,,GenBank/NCBI Gene
gene-64746,gene,ACBD3,"acyl-CoA binding domain containing 3 Organism: Homo sapiens The Golgi complex plays a key role in the sorting and modification of proteins exported from the endoplasmic reticulum. The protein encoded by this gene is involved in the maintenance of Golgi structure and function through its interaction with the integral membrane protein giantin. It may also be involved in the hormonal regulation of steroid formation. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-107985353,gene,ACBD3-AS1,ACBD3 antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-79777,gene,ACBD4,"acyl-CoA binding domain containing 4 Organism: Homo sapiens This gene encodes a member of the acyl-coenzyme A binding domain containing protein family. All family members contain the conserved acyl-Coenzyme A binding domain, which binds acyl-CoA thiol esters. They are thought to play roles in acyl-CoA dependent lipid metabolism. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Oct 2008]",,,,,,GenBank/NCBI Gene
gene-91452,gene,ACBD5,"acyl-CoA binding domain containing 5 Organism: Homo sapiens This gene encodes a member of the acyl-Coenzyme A binding protein family, known to function in the transport and distribution of long chain acyl-Coenzyme A in cells. This gene may play a role in the differentiation of megakaryocytes and formation of platelets. A related protein in yeast is involved in autophagy of peroxisomes. A mutation in this gene has been associated with autosomal dominant thrombocytopenia. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2014]",,,,,,GenBank/NCBI Gene
gene-84320,gene,ACBD6,"acyl-CoA binding domain containing 6 Organism: Homo sapiens Enables fatty-acyl-CoA binding activity. Located in cytoplasm and nucleus. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-414149,gene,ACBD7,"acyl-CoA binding domain containing 7 Organism: Homo sapiens Predicted to enable fatty-acyl-CoA binding activity. Predicted to be involved in fatty acid metabolic process. Predicted to act upstream of or within several processes, including energy homeostasis; leptin-mediated signaling pathway; and response to food. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-108949267,gene,ACBD7-DCLRE1CP1,"ACBD7-DCLRE1CP1 readthrough Organism: Homo sapiens This locus represents naturally occurring readthrough transcription between the neighboring ACBD7 (acyl-CoA-binding domain-containing protein 7) and DEF (DNA cross-link repair 1C pseudogene 1) genes on chromosome 10. The readthrough transcript is a candidate for nonsense-mediated mRNA decay (NMD), and is unlikely to produce a protein product. [provided by RefSeq, Oct 2016]",,,,,,GenBank/NCBI Gene
gene-100128086,gene,ACBD7P1,ACBD7 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-8124,gene,ACCPN,agenesis of corpus callosum and peripheral neuropathy (Andermann syndrome) Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-84680,gene,ACCS,"1-aminocyclopropane-1-carboxylate synthase homolog (inactive) Organism: Homo sapiens Enables identical protein binding activity. Predicted to be involved in amino acid metabolic process. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-390110,gene,ACCSL,"1-aminocyclopropane-1-carboxylate synthase homolog (inactive) like Organism: Homo sapiens Predicted to enable transaminase activity. Predicted to be involved in amino acid metabolic process. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-100422646,gene,ACCSLP1,ACCSL pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-65057,gene,ACD,"ACD shelterin complex subunit and telomerase recruitment factor Organism: Homo sapiens This gene encodes a protein that is involved in telomere function. This protein is one of six core proteins in the telosome/shelterin telomeric complex, which functions to maintain telomere length and to protect telomere ends. Through its interaction with other components, this protein plays a key role in the assembly and stabilization of this complex, and it mediates the access of telomerase to the telomere. Multiple transcript variants encoding different isoforms have been found for this gene. This gene, which is also referred to as TPP1, is distinct from the unrelated TPP1 gene on chromosome 11, which encodes tripeptidyl-peptidase I. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-1636,gene,ACE,"angiotensin I converting enzyme Organism: Homo sapiens This gene encodes an enzyme involved in blood pressure regulation and electrolyte balance. It catalyzes the conversion of angiotensin I into a physiologically active peptide angiotensin II. Angiotensin II is a potent vasopressor and aldosterone-stimulating peptide that controls blood pressure and fluid-electrolyte balance. This angiotensin converting enzyme (ACE) also inactivates the vasodilator protein, bradykinin. Accordingly, the encoded enzyme increases blood pressure and is a drug target of ACE inhibitors, which are often prescribed to reduce blood pressure. This enzyme additionally plays a role in fertility through its ability to cleave and release GPI-anchored membrane proteins in spermatozoa. Many studies have associated the presence or absence of a 287 bp Alu repeat element in this gene with the levels of circulating enzyme. This polymorphism, as well as mutations in this gene, have been implicated in a wide variety of diseases including cardiovascular pathophysiologies, psoriasis, renal disease, stroke, and Alzheimer's disease. Regulation of the homologous ACE2 gene may be involved in progression of disease caused by several human coronaviruses, including SARS-CoV and SARS-CoV-2. Alternative splicing results in multiple transcript variants encoding both somatic (sACE) and male-specific testicular (tACE) isoforms. [provided by RefSeq, Sep 2020]",,,,,,GenBank/NCBI Gene
gene-59272,gene,ACE2,"angiotensin converting enzyme 2 Organism: Homo sapiens The protein encoded by this gene belongs to the angiotensin-converting enzyme family of dipeptidyl carboxydipeptidases and has considerable homology to human angiotensin 1 converting enzyme. This secreted protein catalyzes the cleavage of angiotensin I into angiotensin 1-9, and angiotensin II into the vasodilator angiotensin 1-7. ACE2 is known to be expressed in various human organs, and its organ- and cell-specific expression suggests that it may play a role in the regulation of cardiovascular and renal function, as well as fertility. In addition, the encoded protein is a functional receptor for the spike glycoprotein of the human coronavirus HCoV-NL63 and the human severe acute respiratory syndrome coronaviruses, SARS-CoV and SARS-CoV-2, the latter is the causative agent of coronavirus disease-2019 (COVID-19). Multiple splice variants have been found for this gene and the dACE2 (or MIRb-ACE2) splice variant has been found to be interferon inducible. [provided by RefSeq, Nov 2020]",,,,,,GenBank/NCBI Gene
gene-104798195,gene,ACE2-DT,ACE2 divergent transcript Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100129123,gene,ACE3P,"angiotensin I converting enzyme 3, pseudogene Organism: Homo sapiens Predicted to be located in acrosomal vesicle. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-100187742,gene,ACEE,acetylcholinesterase expression Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-125981,gene,ACER1,"alkaline ceramidase 1 Organism: Homo sapiens Ceramides are synthesized during epidermal differentiation and accumulate within the interstices of the stratum corneum, where they represent critical components of the epidermal permeability barrier. Excess cellular ceramide can trigger antimitogenic signals and induce apoptosis, and the ceramide metabolites sphingosine and sphingosine-1-phosphate (S1P) are important bioregulatory molecules. Ceramide hydrolysis in the nucleated cell layers regulates keratinocyte proliferation and apoptosis in response to external stress. Ceramide hydrolysis also occurs at the stratum corneum, releasing free sphingoid base that functions as an endogenous antimicrobial agent. ACER1 is highly expressed in epidermis and catalyzes the hydrolysis of very long chain ceramides to generate sphingosine (Houben et al., 2006 [PubMed 16477081]; Sun et al., 2008 [PubMed 17713573]).[supplied by OMIM, Jul 2010]",,,,,,GenBank/NCBI Gene
gene-340485,gene,ACER2,"alkaline ceramidase 2 Organism: Homo sapiens The sphingolipid metabolite sphingosine-1-phosphate promotes cell proliferation and survival, whereas its precursor, sphingosine, has the opposite effect. The ceramidase ACER2 hydrolyzes very long chain ceramides to generate sphingosine (Xu et al., 2006 [PubMed 16940153]).[supplied by OMIM, Jul 2010]",,,,,,GenBank/NCBI Gene
gene-645978,gene,ACER2P1,ACER2 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-55331,gene,ACER3,"alkaline ceramidase 3 Organism: Homo sapiens Enables N-acylsphingosine amidohydrolase activity; calcium ion binding activity; and zinc ion binding activity. Involved in several processes, including myelination; positive regulation of cell population proliferation; and sphingolipid metabolic process. Located in Golgi membrane and endoplasmic reticulum membrane. Biomarker of hepatocellular carcinoma and metabolic dysfunction-associated steatohepatitis. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-124902721,gene,ACER3-AS1,ACER antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-387569,gene,ACF,Asymmetric crying facies (Cayler cardiofacial syndrome) Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-42,gene,ACHAP,acetylcholinesterase-associated protein Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-43,gene,ACHE,"acetylcholinesterase (Yt blood group) Organism: Homo sapiens Acetylcholinesterase hydrolyzes the neurotransmitter, acetylcholine at neuromuscular junctions and brain cholinergic synapses, and thus terminates signal transmission. It is also found on the red blood cell membranes, where it constitutes the Yt blood group antigen. Acetylcholinesterase exists in multiple molecular forms which possess similar catalytic properties, but differ in their oligomeric assembly and mode of cell attachment to the cell surface. It is encoded by the single ACHE gene, and the structural diversity in the gene products arises from alternative mRNA splicing, and post-translational associations of catalytic and structural subunits. The major form of acetylcholinesterase found in brain, muscle and other tissues is the hydrophilic species, which forms disulfide-linked oligomers with collagenous, or lipid-containing structural subunits. The other, alternatively spliced form, expressed primarily in the erythroid tissues, differs at the C-terminal end, and contains a cleavable hydrophobic peptide with a GPI-anchor site. It associates with the membranes through the phosphoinositide (PI) moieties added post-translationally. AChE activity may constitute a sensitive biomarker of RBC ageing in vivo, and thus, may be of aid in understanding the effects of transfusion[provided by RefSeq, Sep 2019]",,,,,,GenBank/NCBI Gene
gene-6021,gene,ACHM1,achromatopsia (rod monochromacy) 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-44,gene,ACHM2,achromatopsia (rod monochromacy) 2 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-45,gene,ACHM3,achromatopsia (rod monochromacy) 3 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-56799,gene,ACHP,Acheiropody Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-22985,gene,ACIN1,"apoptotic chromatin condensation inducer 1 Organism: Homo sapiens Apoptosis is defined by several morphologic nuclear changes, including chromatin condensation and nuclear fragmentation. This gene encodes a nuclear protein that induces apoptotic chromatin condensation after activation by caspase-3, without inducing DNA fragmentation. This protein has also been shown to be a component of a splicing-dependent multiprotein exon junction complex (EJC) that is deposited at splice junctions on mRNAs, as a consequence of pre-mRNA splicing. It may thus be involved in mRNA metabolism associated with splicing. Alternatively spliced transcript variants encoding different isoforms have been described for this gene. [provided by RefSeq, Oct 2011]",,,,,,GenBank/NCBI Gene
gene-2532,gene,ACKR1,"atypical chemokine receptor 1 (Duffy blood group) Organism: Homo sapiens The protein encoded by this gene is a glycosylated membrane protein and a non-specific receptor for several chemokines. The encoded protein is the receptor for the human malarial parasites Plasmodium vivax and Plasmodium knowlesi. Polymorphisms in this gene are the basis of the Duffy blood group system. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-1238,gene,ACKR2,"atypical chemokine receptor 2 Organism: Homo sapiens This gene encodes a beta chemokine receptor, which is predicted to be a seven transmembrane protein similar to G protein-coupled receptors. Chemokines and their receptor-mediated signal transduction are critical for the recruitment of effector immune cells to the inflammation site. This gene is expressed in a range of tissues and hemopoietic cells. The expression of this receptor in lymphatic endothelial cells and overexpression in vascular tumors suggested its function in chemokine-driven recirculation of leukocytes and possible chemokine effects on the development and growth of vascular tumors. This receptor appears to bind the majority of beta-chemokine family members; however, its specific function remains unknown. This gene is mapped to chromosome 3p21.3, a region that includes a cluster of chemokine receptor genes. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-57007,gene,ACKR3,"atypical chemokine receptor 3 Organism: Homo sapiens This gene encodes a member of the G-protein coupled receptor family. Although this protein was earlier thought to be a receptor for vasoactive intestinal peptide (VIP), it is now considered to be an orphan receptor, in that its endogenous ligand has not been identified. The protein is also a coreceptor for human immunodeficiency viruses (HIV). Translocations involving this gene and HMGA2 on chromosome 12 have been observed in lipomas. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-51554,gene,ACKR4,"atypical chemokine receptor 4 Organism: Homo sapiens The protein encoded by this gene is a member of the G protein-coupled receptor family, and is a receptor for C-C type chemokines. This receptor has been shown to bind dendritic cell- and T cell-activated chemokines including CCL19/ELC, CCL21/SLC, and CCL25/TECK. A pseudogene of this gene is found on chromosome 6. Alternatively spliced transcript variants encoding the same protein have been described. [provided by RefSeq, Jul 2013]",,,,,,GenBank/NCBI Gene
gene-285737,gene,ACKR4P1,ACKR4 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-11318,gene,ACKR5,"atypical chemokine receptor 5 Organism: Homo sapiens Adrenomedullin is a potent vasodilator peptide that exerts major effects on cardiovascular function. This gene encodes a seven-transmembrane protein that belongs to the family 1 of G-protein coupled receptors. Studies of the rat counterpart suggest that the encoded protein may function as a receptor for adrenomedullin. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-46,gene,ACLS,acrocallosal syndrome Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-47,gene,ACLY,"ATP citrate lyase Organism: Homo sapiens ATP citrate lyase is the primary enzyme responsible for the synthesis of cytosolic acetyl-CoA in many tissues. The enzyme is a tetramer (relative molecular weight approximately 440,000) of apparently identical subunits. It catalyzes the formation of acetyl-CoA and oxaloacetate from citrate and CoA with a concomitant hydrolysis of ATP to ADP and phosphate. The product, acetyl-CoA, serves several important biosynthetic pathways, including lipogenesis and cholesterogenesis. In nervous tissue, ATP citrate-lyase may be involved in the biosynthesis of acetylcholine. Multiple transcript variants encoding distinct isoforms have been identified for this gene. [provided by RefSeq, Dec 2014]",,,,,,GenBank/NCBI Gene
gene-130013,gene,ACMSD,"aminocarboxymuconate semialdehyde decarboxylase Organism: Homo sapiens The neuronal excitotoxin quinolinate is an intermediate in the de novo synthesis pathway of NAD from tryptophan, and has been implicated in the pathogenesis of several neurodegenerative disorders. Quinolinate is derived from alpha-amino-beta-carboxy-muconate-epsilon-semialdehyde (ACMS). ACMSD (ACMS decarboxylase; EC 4.1.1.45) can divert ACMS to a benign catabolite and thus prevent the accumulation of quinolinate from ACMS.[supplied by OMIM, Oct 2004]",,,,,,GenBank/NCBI Gene
gene-360012,gene,ACN9,ACN9 homolog (S. cerevisiae) Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-347275,gene,ACNATP,"acyl-CoA:amino acid N-acyltransferase, pseudogene Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-48,gene,ACO1,"aconitase 1 Organism: Homo sapiens The protein encoded by this gene is a bifunctional, cytosolic protein that functions as an essential enzyme in the TCA cycle and interacts with mRNA to control the levels of iron inside cells. When cellular iron levels are high, this protein binds to a 4Fe-4S cluster and functions as an aconitase. Aconitases are iron-sulfur proteins that function to catalyze the conversion of citrate to isocitrate. When cellular iron levels are low, the protein binds to iron-responsive elements (IREs), which are stem-loop structures found in the 5' UTR of ferritin mRNA, and in the 3' UTR of transferrin receptor mRNA. When the protein binds to IRE, it results in repression of translation of ferritin mRNA, and inhibition of degradation of the otherwise rapidly degraded transferrin receptor mRNA. The encoded protein has been identified as a moonlighting protein based on its ability to perform mechanistically distinct functions. Alternative splicing results in multiple transcript variants [provided by RefSeq, Jan 2014]",,,,,,GenBank/NCBI Gene
gene-50,gene,ACO2,"aconitase 2 Organism: Homo sapiens The protein encoded by this gene belongs to the aconitase/IPM isomerase family. It is an enzyme that catalyzes the interconversion of citrate to isocitrate via cis-aconitate in the second step of the TCA cycle. This protein is encoded in the nucleus and functions in the mitochondrion. It was found to be one of the mitochondrial matrix proteins that are preferentially degraded by the serine protease 15(PRSS15), also known as Lon protease, after oxidative modification. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-441996,gene,ACO2P1,ACO2 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-343508,gene,ACO2P2,ACO2 pseudogene 2 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-730249,gene,ACOD1,"aconitate decarboxylase 1 Organism: Homo sapiens Enables aconitate decarboxylase activity and protein homodimerization activity. Involved in defense response; positive regulation of antimicrobial humoral response; and tolerance induction to lipopolysaccharide. Predicted to be active in mitochondrion. Biomarker of esophageal carcinoma and head and neck squamous cell carcinoma. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-641371,gene,ACOT1,"acyl-CoA thioesterase 1 Organism: Homo sapiens Enables fatty acyl-CoA hydrolase activity. Involved in acyl-CoA metabolic process; long-chain fatty acid metabolic process; and very long-chain fatty acid metabolic process. Located in cytosol. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
