entity_id,entity_type,name,description,temperature_max,strength,conductivity,ph,salinity,source
mp-fallback-0046,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,757.45,623.22,31.61,,,Materials Project fallback (no API key)
mp-fallback-0031,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,754.81,287.7,60.423,,,Materials Project fallback (no API key)
mp-fallback-0376,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,754.71,791.53,47.325,,,Materials Project fallback (no API key)
sim-0025,simulation,FEA structural heat-load surrogate 0025,FEA structural heat-load surrogate; thermal expansion under desert-day swing. Thermal service window up to 754.63 C with modeled conductivity 169.241 and structural response 637.24.,754.63,637.24,169.241,,,FEA structural heat-load surrogate
mp-fallback-0089,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,748.68,638.9,79.538,,,Materials Project fallback (no API key)
mp-fallback-0135,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,746.16,891.05,34.562,,,Materials Project fallback (no API key)
mp-fallback-0019,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,743.79,604.89,57.861,,,Materials Project fallback (no API key)
mp-fallback-0347,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,742.64,673.77,61.802,,,Materials Project fallback (no API key)
mp-fallback-0290,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,741.43,581.37,70.348,,,Materials Project fallback (no API key)
mp-fallback-0329,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,740.75,134.01,72.899,,,Materials Project fallback (no API key)
mp-fallback-0477,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,739.24,821.78,20.533,,,Materials Project fallback (no API key)
mp-fallback-0303,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,737.34,575.8,20.302,,,Materials Project fallback (no API key)
mp-fallback-0391,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,726.53,966.15,35.711,,,Materials Project fallback (no API key)
mp-fallback-0217,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,726.21,822.25,60.787,,,Materials Project fallback (no API key)
mp-fallback-0474,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,724.24,434.91,24.269,,,Materials Project fallback (no API key)
sim-0013,simulation,OpenFOAM CFD thermal shock case 0013,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 720.04 C with modeled conductivity 54.357 and structural response 1090.84.,720.04,1090.84,54.357,,,OpenFOAM CFD thermal shock case
sim-0132,simulation,NASA extreme materials panel 0132,NASA extreme materials panel; thermal expansion under desert-day swing. Thermal service window up to 718.77 C with modeled conductivity 34.435 and structural response 375.17.,718.77,375.17,34.435,,,NASA extreme materials panel
mp-fallback-0234,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,716.29,956.25,27.232,,,Materials Project fallback (no API key)
mp-fallback-0056,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,709.85,887.0,64.688,,,Materials Project fallback (no API key)
sim-0017,simulation,OpenFOAM CFD thermal shock case 0017,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 709.09 C with modeled conductivity 160.256 and structural response 1139.27.,709.09,1139.27,160.256,,,OpenFOAM CFD thermal shock case
sim-0041,simulation,NIST thermodynamic reference case 0041,NIST thermodynamic reference case; high-temperature flow around coated surface. Thermal service window up to 708.85 C with modeled conductivity 104.466 and structural response 76.13.,708.85,76.13,104.466,,,NIST thermodynamic reference case
mp-fallback-0351,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,705.22,226.84,28.142,,,Materials Project fallback (no API key)
mp-fallback-0390,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,703.68,677.59,7.018,,,Materials Project fallback (no API key)
sim-0131,simulation,FEA structural heat-load surrogate 0131,FEA structural heat-load surrogate; heat flux and structural resilience benchmark. Thermal service window up to 703.44 C with modeled conductivity 63.274 and structural response 130.96.,703.44,130.96,63.274,,,FEA structural heat-load surrogate
mp-fallback-0242,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,701.29,924.52,20.813,,,Materials Project fallback (no API key)
mp-fallback-0459,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,700.72,445.03,0.547,,,Materials Project fallback (no API key)
mp-fallback-0139,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,700.5,864.59,61.126,,,Materials Project fallback (no API key)
mp-fallback-0095,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,696.83,807.72,38.877,,,Materials Project fallback (no API key)
mp-fallback-0412,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,694.4,532.4,70.648,,,Materials Project fallback (no API key)
mp-fallback-0032,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,692.08,223.61,38.458,,,Materials Project fallback (no API key)
mp-fallback-0335,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,691.07,383.16,55.487,,,Materials Project fallback (no API key)
mp-fallback-0467,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,690.24,368.97,71.595,,,Materials Project fallback (no API key)
mp-fallback-0107,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,685.21,740.43,5.424,,,Materials Project fallback (no API key)
mp-fallback-0069,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,684.67,947.31,25.469,,,Materials Project fallback (no API key)
mp-fallback-0130,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,682.93,803.88,12.477,,,Materials Project fallback (no API key)
sim-0028,simulation,NIST thermodynamic reference case 0028,NIST thermodynamic reference case; thermal expansion under desert-day swing. Thermal service window up to 678.89 C with modeled conductivity 12.817 and structural response 499.54.,678.89,499.54,12.817,,,NIST thermodynamic reference case
sim-0027,simulation,OpenFOAM CFD thermal shock case 0027,OpenFOAM CFD thermal shock case; thermal expansion under desert-day swing. Thermal service window up to 675.55 C with modeled conductivity 124.114 and structural response 727.31.,675.55,727.31,124.114,,,OpenFOAM CFD thermal shock case
sim-0067,simulation,NIST thermodynamic reference case 0067,NIST thermodynamic reference case; thermal expansion under desert-day swing. Thermal service window up to 671.57 C with modeled conductivity 160.163 and structural response 186.2.,671.57,186.2,160.163,,,NIST thermodynamic reference case
sim-0090,simulation,NIST thermodynamic reference case 0090,NIST thermodynamic reference case; high-temperature flow around coated surface. Thermal service window up to 666.53 C with modeled conductivity 152.194 and structural response 368.83.,666.53,368.83,152.194,,,NIST thermodynamic reference case
mp-fallback-0256,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,664.57,318.32,16.946,,,Materials Project fallback (no API key)
mp-fallback-0339,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,664.03,942.92,49.809,,,Materials Project fallback (no API key)
mp-fallback-0079,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,663.91,290.51,18.567,,,Materials Project fallback (no API key)
mp-fallback-0093,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,663.65,147.55,8.388,,,Materials Project fallback (no API key)
sim-0150,simulation,FEA structural heat-load surrogate 0150,FEA structural heat-load surrogate; thermal expansion under desert-day swing. Thermal service window up to 663.06 C with modeled conductivity 46.513 and structural response 122.96.,663.06,122.96,46.513,,,FEA structural heat-load surrogate
mp-fallback-0140,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,662.66,139.54,73.593,,,Materials Project fallback (no API key)
mp-fallback-0434,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,659.75,814.65,25.698,,,Materials Project fallback (no API key)
mp-fallback-0279,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,654.67,740.2,47.157,,,Materials Project fallback (no API key)
mp-fallback-0017,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,650.9,306.78,26.575,,,Materials Project fallback (no API key)
mp-fallback-0500,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,650.74,421.59,15.107,,,Materials Project fallback (no API key)
sim-0089,simulation,NASA extreme materials panel 0089,NASA extreme materials panel; thermal expansion under desert-day swing. Thermal service window up to 649.16 C with modeled conductivity 52.017 and structural response 80.03.,649.16,80.03,52.017,,,NASA extreme materials panel
mp-fallback-0365,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,640.61,275.32,52.805,,,Materials Project fallback (no API key)
mp-fallback-0461,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,640.0,585.88,54.145,,,Materials Project fallback (no API key)
mp-fallback-0240,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,634.15,496.8,76.806,,,Materials Project fallback (no API key)
mp-fallback-0360,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,632.83,585.39,44.94,,,Materials Project fallback (no API key)
mp-fallback-0327,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,629.68,620.93,38.269,,,Materials Project fallback (no API key)
mp-fallback-0116,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,622.61,139.17,63.502,,,Materials Project fallback (no API key)
mp-fallback-0252,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,619.68,289.13,57.835,,,Materials Project fallback (no API key)
mp-fallback-0382,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,616.06,336.23,73.603,,,Materials Project fallback (no API key)
sim-0033,simulation,NASA extreme materials panel 0033,NASA extreme materials panel; heat flux and structural resilience benchmark. Thermal service window up to 615.6 C with modeled conductivity 22.239 and structural response 953.33.,615.6,953.33,22.239,,,NASA extreme materials panel
mp-fallback-0420,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,614.82,632.37,61.956,,,Materials Project fallback (no API key)
mp-fallback-0498,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,610.57,581.68,76.716,,,Materials Project fallback (no API key)
sim-0044,simulation,NIST thermodynamic reference case 0044,NIST thermodynamic reference case; thermal expansion under desert-day swing. Thermal service window up to 606.99 C with modeled conductivity 63.236 and structural response 437.22.,606.99,437.22,63.236,,,NIST thermodynamic reference case
mp-fallback-0277,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,586.2,918.72,21.317,,,Materials Project fallback (no API key)
mp-fallback-0037,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,585.41,663.55,25.895,,,Materials Project fallback (no API key)
sim-0040,simulation,NIST thermodynamic reference case 0040,NIST thermodynamic reference case; thermal expansion under desert-day swing. Thermal service window up to 583.51 C with modeled conductivity 73.335 and structural response 1169.18.,583.51,1169.18,73.335,,,NIST thermodynamic reference case
mp-fallback-0249,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,580.23,351.62,15.764,,,Materials Project fallback (no API key)
sim-0120,simulation,NASA extreme materials panel 0120,NASA extreme materials panel; high-temperature flow around coated surface. Thermal service window up to 578.57 C with modeled conductivity 92.093 and structural response 428.04.,578.57,428.04,92.093,,,NASA extreme materials panel
mp-fallback-0265,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,578.49,887.39,73.44,,,Materials Project fallback (no API key)
mp-fallback-0208,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,577.54,785.53,6.562,,,Materials Project fallback (no API key)
sim-0064,simulation,NIST thermodynamic reference case 0064,NIST thermodynamic reference case; heat flux and structural resilience benchmark. Thermal service window up to 573.53 C with modeled conductivity 105.727 and structural response 754.31.,573.53,754.31,105.727,,,NIST thermodynamic reference case
mp-fallback-0439,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,572.9,782.39,8.711,,,Materials Project fallback (no API key)
sim-0057,simulation,NASA extreme materials panel 0057,NASA extreme materials panel; heat flux and structural resilience benchmark. Thermal service window up to 562.6 C with modeled conductivity 131.488 and structural response 565.43.,562.6,565.43,131.488,,,NASA extreme materials panel
mp-fallback-0113,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,561.96,556.79,45.928,,,Materials Project fallback (no API key)
mp-fallback-0319,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,561.85,223.25,54.147,,,Materials Project fallback (no API key)
mp-fallback-0348,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,561.49,893.35,40.247,,,Materials Project fallback (no API key)
mp-fallback-0155,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,560.24,193.83,67.325,,,Materials Project fallback (no API key)
mp-fallback-0202,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,559.88,381.75,11.162,,,Materials Project fallback (no API key)
mp-fallback-0109,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,559.16,538.04,14.603,,,Materials Project fallback (no API key)
mp-fallback-0392,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,555.75,315.79,33.957,,,Materials Project fallback (no API key)
mp-fallback-0166,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,555.75,286.38,77.864,,,Materials Project fallback (no API key)
mp-fallback-0346,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,554.7,453.37,11.107,,,Materials Project fallback (no API key)
mp-fallback-0071,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,552.47,319.45,7.058,,,Materials Project fallback (no API key)
mp-fallback-0407,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,552.13,150.13,74.359,,,Materials Project fallback (no API key)
mp-fallback-0237,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,551.05,188.76,21.894,,,Materials Project fallback (no API key)
mp-fallback-0055,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,549.7,406.02,26.883,,,Materials Project fallback (no API key)
sim-0082,simulation,NIST thermodynamic reference case 0082,NIST thermodynamic reference case; heat flux and structural resilience benchmark. Thermal service window up to 546.93 C with modeled conductivity 174.184 and structural response 622.18.,546.93,622.18,174.184,,,NIST thermodynamic reference case
mp-fallback-0305,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,545.77,549.66,12.65,,,Materials Project fallback (no API key)
sim-0094,simulation,OpenFOAM CFD thermal shock case 0094,OpenFOAM CFD thermal shock case; high-temperature flow around coated surface. Thermal service window up to 544.2 C with modeled conductivity 23.337 and structural response 788.42.,544.2,788.42,23.337,,,OpenFOAM CFD thermal shock case
mp-fallback-0181,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,543.03,972.28,19.272,,,Materials Project fallback (no API key)
mp-fallback-0364,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,542.25,375.13,48.248,,,Materials Project fallback (no API key)
mp-fallback-0494,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,540.9,349.14,68.838,,,Materials Project fallback (no API key)
mp-fallback-0306,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,540.82,324.81,5.295,,,Materials Project fallback (no API key)
mp-fallback-0363,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,539.44,642.93,29.549,,,Materials Project fallback (no API key)
sim-0126,simulation,OpenFOAM CFD thermal shock case 0126,OpenFOAM CFD thermal shock case; heat flux and structural resilience benchmark. Thermal service window up to 538.78 C with modeled conductivity 174.69 and structural response 359.83.,538.78,359.83,174.69,,,OpenFOAM CFD thermal shock case
mp-fallback-0413,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,536.82,190.75,22.25,,,Materials Project fallback (no API key)
mp-fallback-0112,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,535.68,947.03,77.7,,,Materials Project fallback (no API key)
mp-fallback-0192,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,533.91,322.38,8.804,,,Materials Project fallback (no API key)
mp-fallback-0148,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,532.85,140.27,67.999,,,Materials Project fallback (no API key)
mp-fallback-0077,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,532.71,569.62,78.214,,,Materials Project fallback (no API key)
mp-fallback-0168,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,530.24,184.84,69.733,,,Materials Project fallback (no API key)
mp-fallback-0310,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,527.95,232.83,22.911,,,Materials Project fallback (no API key)
sim-0079,simulation,FEA structural heat-load surrogate 0079,FEA structural heat-load surrogate; vacuum and radiation facing material screen. Thermal service window up to 526.16 C with modeled conductivity 81.315 and structural response 965.75.,526.16,965.75,81.315,,,FEA structural heat-load surrogate
mp-fallback-0053,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,521.0,798.36,8.223,,,Materials Project fallback (no API key)
sim-0068,simulation,OpenFOAM CFD thermal shock case 0068,OpenFOAM CFD thermal shock case; high-temperature flow around coated surface. Thermal service window up to 519.27 C with modeled conductivity 171.094 and structural response 548.84.,519.27,548.84,171.094,,,OpenFOAM CFD thermal shock case
mp-fallback-0486,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,519.19,473.79,34.786,,,Materials Project fallback (no API key)
mp-fallback-0272,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,517.33,798.26,26.32,,,Materials Project fallback (no API key)
mp-fallback-0126,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,513.51,447.65,69.867,,,Materials Project fallback (no API key)
mp-fallback-0009,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,511.15,767.25,7.649,,,Materials Project fallback (no API key)
sim-0136,simulation,FEA structural heat-load surrogate 0136,FEA structural heat-load surrogate; thermal expansion under desert-day swing. Thermal service window up to 510.93 C with modeled conductivity 69.488 and structural response 1175.59.,510.93,1175.59,69.488,,,FEA structural heat-load surrogate
mp-fallback-0466,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,506.17,285.99,35.794,,,Materials Project fallback (no API key)
mp-fallback-0388,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,502.75,374.1,36.261,,,Materials Project fallback (no API key)
mp-fallback-0468,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,501.47,469.38,17.985,,,Materials Project fallback (no API key)
mp-fallback-0205,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,499.21,845.78,46.533,,,Materials Project fallback (no API key)
mp-fallback-0157,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,491.76,660.34,77.615,,,Materials Project fallback (no API key)
mp-fallback-0457,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,488.44,909.7,71.482,,,Materials Project fallback (no API key)
mp-fallback-0022,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,487.03,577.73,34.535,,,Materials Project fallback (no API key)
mp-fallback-0258,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,484.48,529.98,27.247,,,Materials Project fallback (no API key)
mp-fallback-0389,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,480.19,793.77,50.121,,,Materials Project fallback (no API key)
mp-fallback-0282,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,475.99,270.58,24.62,,,Materials Project fallback (no API key)
sim-0046,simulation,NIST thermodynamic reference case 0046,NIST thermodynamic reference case; high-temperature flow around coated surface. Thermal service window up to 474.77 C with modeled conductivity 59.935 and structural response 92.89.,474.77,92.89,59.935,,,NIST thermodynamic reference case
sim-0084,simulation,FEA structural heat-load surrogate 0084,FEA structural heat-load surrogate; vacuum and radiation facing material screen. Thermal service window up to 472.7 C with modeled conductivity 41.239 and structural response 60.98.,472.7,60.98,41.239,,,FEA structural heat-load surrogate
mp-fallback-0333,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,465.72,132.22,0.715,,,Materials Project fallback (no API key)
mp-fallback-0460,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,464.9,930.39,57.412,,,Materials Project fallback (no API key)
mp-fallback-0332,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,462.08,510.48,38.595,,,Materials Project fallback (no API key)
sim-0104,simulation,NASA extreme materials panel 0104,NASA extreme materials panel; high-temperature flow around coated surface. Thermal service window up to 461.22 C with modeled conductivity 78.335 and structural response 919.35.,461.22,919.35,78.335,,,NASA extreme materials panel
sim-0021,simulation,FEA structural heat-load surrogate 0021,FEA structural heat-load surrogate; high-temperature flow around coated surface. Thermal service window up to 457.91 C with modeled conductivity 105.347 and structural response 281.62.,457.91,281.62,105.347,,,FEA structural heat-load surrogate
mp-fallback-0246,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,456.76,613.24,7.643,,,Materials Project fallback (no API key)
mp-fallback-0287,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,456.29,895.22,5.61,,,Materials Project fallback (no API key)
mp-fallback-0083,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,449.89,180.42,75.481,,,Materials Project fallback (no API key)
sim-0052,simulation,NIST thermodynamic reference case 0052,NIST thermodynamic reference case; heat flux and structural resilience benchmark. Thermal service window up to 447.89 C with modeled conductivity 70.344 and structural response 178.19.,447.89,178.19,70.344,,,NIST thermodynamic reference case
mp-fallback-0153,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,445.23,639.62,38.448,,,Materials Project fallback (no API key)
mp-fallback-0325,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,443.78,643.21,71.224,,,Materials Project fallback (no API key)
mp-fallback-0367,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,440.95,483.41,48.781,,,Materials Project fallback (no API key)
mp-fallback-0222,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,435.7,398.38,26.581,,,Materials Project fallback (no API key)
sim-0054,simulation,OpenFOAM CFD thermal shock case 0054,OpenFOAM CFD thermal shock case; thermal expansion under desert-day swing. Thermal service window up to 429.04 C with modeled conductivity 81.822 and structural response 813.52.,429.04,813.52,81.822,,,OpenFOAM CFD thermal shock case
mp-fallback-0284,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,427.76,861.92,63.381,,,Materials Project fallback (no API key)
mp-fallback-0156,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,425.81,606.18,42.924,,,Materials Project fallback (no API key)
mp-fallback-0379,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,425.42,559.67,57.933,,,Materials Project fallback (no API key)
mp-fallback-0433,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,425.24,874.06,45.982,,,Materials Project fallback (no API key)
mp-fallback-0213,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,424.03,833.44,35.642,,,Materials Project fallback (no API key)
mp-fallback-0232,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,421.31,739.73,4.243,,,Materials Project fallback (no API key)
mp-fallback-0438,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,421.29,864.68,72.35,,,Materials Project fallback (no API key)
mp-fallback-0342,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,420.57,402.81,24.072,,,Materials Project fallback (no API key)
mp-fallback-0245,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,416.2,721.92,2.874,,,Materials Project fallback (no API key)
mp-fallback-0419,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,416.2,740.7,28.099,,,Materials Project fallback (no API key)
mp-fallback-0415,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,409.11,417.17,23.022,,,Materials Project fallback (no API key)
mp-fallback-0372,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,409.08,925.02,4.176,,,Materials Project fallback (no API key)
sim-0055,simulation,NASA extreme materials panel 0055,NASA extreme materials panel; thermal expansion under desert-day swing. Thermal service window up to 408.42 C with modeled conductivity 132.199 and structural response 756.02.,408.42,756.02,132.199,,,NASA extreme materials panel
mp-fallback-0177,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,400.9,159.81,60.803,,,Materials Project fallback (no API key)
sim-0049,simulation,FEA structural heat-load surrogate 0049,FEA structural heat-load surrogate; heat flux and structural resilience benchmark. Thermal service window up to 400.56 C with modeled conductivity 2.613 and structural response 953.99.,400.56,953.99,2.613,,,FEA structural heat-load surrogate
mp-fallback-0311,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,400.0,923.78,41.453,,,Materials Project fallback (no API key)
sim-0101,simulation,OpenFOAM CFD thermal shock case 0101,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 394.52 C with modeled conductivity 40.522 and structural response 554.87.,394.52,554.87,40.522,,,OpenFOAM CFD thermal shock case
sim-0073,simulation,NASA extreme materials panel 0073,NASA extreme materials panel; vacuum and radiation facing material screen. Thermal service window up to 392.74 C with modeled conductivity 11.615 and structural response 113.34.,392.74,113.34,11.615,,,NASA extreme materials panel
sim-0107,simulation,NIST thermodynamic reference case 0107,NIST thermodynamic reference case; high-temperature flow around coated surface. Thermal service window up to 380.94 C with modeled conductivity 117.09 and structural response 413.54.,380.94,413.54,117.09,,,NIST thermodynamic reference case
